constituency	name	party
Aberavon	Dr Hywel Francis	Labour
Aberdeen Central	Frank Doran	Labour
Aberdeen North	Malcolm Savidge	Labour
Aberdeen South	Anne Begg	Labour
Airdrie and Shotts	Helen Liddell	Labour
Aldershot	Gerald Howarth	Conservative
Aldridge-Brownhills	Richard Shepherd	Conservative
Altrincham and Sale West	Graham Brady	Conservative
Alyn and Deeside	Mark Tami	Labour
Amber Valley	Judy Mallaber	Labour
Angus	Michael Weir	Scottish National Party
Argyll and Bute	Alan Reid	Liberal Democrat
Arundel and South Downs	Howard Flight	Conservative
Ashfield	Geoff Hoon	Labour
Ashford	Damian Green	Conservative
Ashton-under-Lyne	David Heyes	Labour
Aylesbury	David Lidington	Conservative
Ayr	Sandra Osborne	Labour
Constituency	Elected MP	Elected party
Banbury	Tony Baldry	Conservative
Banff and Buchan	Alex Salmond	Scottish National Party
Barking	Margaret Hodge	Labour
Barnsley Central	Eric Illsley	Labour
Barnsley East and Mexborough	Jeff Ennis	Labour
Barnsley West and Penistone	Michael Clapham	Labour
Barrow and Furness	John Hutton	Labour
Basildon	Angela Smith	Labour Co-operative
Basingstoke	Andrew Hunter	Conservative
Bassetlaw	John Mann	Labour
Bath	Don Foster	Liberal Democrat
Batley and Spen	Mike Wood	Labour
Battersea	Martin Linton	Labour
Beaconsfield	Dominic Grieve	Conservative
Beckenham	Jacqui Lait	Conservative
Bedford	Patrick Hall	Labour
Belfast East	Peter Robinson	Democratic Unionist
Belfast North	Nigel Dodds	Democratic Unionist
Belfast South	The Rev. Martin Smyth	Ulster Unionist
Belfast West	Gerry Adams	Sinn Féin
Berwick-upon-Tweed	Alan James Beith	Liberal Democrat
Bethnal Green and Bow	Oona King	Labour
Beverley and Holderness	James Cran	Conservative
Bexhill and Battle	Gregory Barker	Conservative
Bexleyheath and Crayford	Nigel Beard	Labour
Billericay	John Baron	Conservative
Birkenhead	Frank Field	Labour
Birmingham, Edgbaston	Gisela Stuart	Labour
Birmingham, Erdington	Siôn Simon	Labour
Birmingham, Hall Green	Steve McCabe	Labour
Birmingham, Hodge Hill	Terry Davis 	Labour
Birmingham, Ladywood	Clare Short	Labour
Birmingham, Northfield	Richard Burden	Labour
Birmingham, Perry Barr	Khalid Mahmood	Labour
Birmingham, Selly Oak	Dr Lynne Jones	Labour
Birmingham, Sparkbrook and Small Heath	Roger Godsiff	Labour
Birmingham, Yardley	Estelle Morris	Labour
Bishop Auckland	Derek Foster	Labour
Blaby	Andrew Robathan	Conservative
Blackburn	Jack Straw	Labour
Blackpool North and Fleetwood	Joan Humble	Labour
Blackpool South	Gordon Marsden	Labour
Blaenau Gwent	Llew Smith	Labour
Blaydon	John McWilliam	Labour
Blyth Valley	Ronnie Campbell	Labour
Bognor Regis and Littlehampton	Nick Gibb	Conservative
Bolsover	Dennis Skinner	Labour
Bolton North East	David Crausby	Labour
Bolton South East	Dr Brian Iddon	Labour
Bolton West	Ruth Kelly	Labour
Bootle	Joe Benton	Labour
Boston and Skegness	Mark Simmonds	Conservative
Bosworth	David Tredinnick	Conservative
Bournemouth East	David Atkinson	Conservative
Bournemouth West	Sir John Butterfill	Conservative
Bracknell	Andrew MacKay	Conservative
Bradford North	Terry Rooney	Labour
Bradford South	Gerry Sutcliffe	Labour
Bradford West	Marsha Singh	Labour
Braintree	Alan Hurst	Labour
Brecon and Radnorshire	Roger Williams	Liberal Democrat
Brent East	Paul Daisley 	Labour
Brent North	Barry Gardiner	Labour
Brent South	Paul Boateng	Labour
Brentford and Isleworth	Ann Keen	Labour
Brentwood and Ongar	Eric Pickles	Conservative
Bridgend	Win Griffiths	Labour
Bridgwater	Ian Liddell-Grainger	Conservative
Brigg and Goole	Ian Cawsey	Labour
Brighton Kemptown	Dr Des Turner	Labour
Brighton Pavilion	David Lepper	Labour Co-operative
Bristol East	Jean Corston	Labour
Bristol North West	Dr Doug Naysmith	Labour Co-operative
Bristol South	Dawn Primarolo	Labour
Bristol West	Valerie Davey	Labour
Bromley and Chislehurst	Eric Forth	Conservative
Bromsgrove	Julie Kirkbride	Conservative
Broxbourne	Marion Roe	Conservative
Broxtowe	Dr Nick Palmer	Labour
Buckingham	John Bercow	Conservative
Burnley	Peter Pike	Labour
Burton	Janet Dean	Labour
Bury North	David Chaytor	Labour
Bury South	Ivan Lewis	Labour
Bury St Edmunds	David Ruffley	Conservative
Constituency	Elected MP	Elected party
Caernarfon	Hywel Williams	Plaid Cymru
Caerphilly	Wayne David	Labour
Caithness, Sutherland and Easter Ross	John Thurso	Liberal Democrat
Calder Valley	Christine McCafferty	Labour
