constituency	name	party
Aberavon	John Morris	Labour
Aberdare	Ioan Evans	Labour Co-operative
Aberdeen, North	Robert Hughes	Labour
Aberdeen, South	Iain Sproat	Conservative
Aberdeenshire, East	Albert McQuarrie	Conservative
Aberdeenshire, West	Russell Fairgrieve	Conservative
Abertillery	Jeffrey Thomas	Labour, then SDP
Abingdon	Thomas Benyon	Conservative
Accrington	Arthur Davidson	Labour
Acton	Sir George Young, Bt	Conservative
Aldershot	Julian Critchley	Conservative
Aldridge-Brownhills	Richard Shepherd	Conservative
Altrincham and Sale	Fergus Montgomery	Conservative
Anglesey	Keith Best	Conservative
Angus, North, and Mearns	Alick Buchanan-Smith	Conservative
Angus, South	Peter Fraser	Conservative
Antrim, North	Rev. Ian Paisley	Democratic Unionist
Antrim, South	James Molyneaux	Official Unionist
Argyll	John MacKay	Conservative
Armagh	Harold McCusker	Official Unionist
Arundel	Michael Marshall	Conservative
Ashfield	Frank Haynes	Labour
Ashford	Keith Speed	Conservative
Ashton-under-Lyne	Robert Sheldon	Labour
Aylesbury	Timothy Raison	Conservative
Ayr	Hon. George Younger	Conservative
Ayrshire, Central	David Lambie	Labour
Ayrshire, North, and Bute	John Alexander Corrie	Conservative
Ayrshire, South	George Foulkes	Labour Co-operative
Banbury	Neil Marten	Conservative
Banff	David Myles	Conservative
Barking, Barking	Josephine Richardson	Labour
Barking, Dagenham	John Parker	Labour
Barkston Ash	Michael Alison	Conservative
Barnet, Chipping Barnet	Sydney Chapman	Conservative
Barnet, Finchley	Margaret Thatcher	Conservative
Barnet, Hendon, North	John Gorst	Conservative
Barnet, Hendon, South	Peter Thomas	Conservative
Barnsley	Roy Mason	Labour
Barrow-in-Furness	Albert Booth	Labour
Barry	Sir Raymond Gower	Conservative
Basildon	Harvey Proctor	Conservative
Basingstoke	David Mitchell	Conservative
Bassetlaw	Joseph Ashton	Labour
Bath	Chris Patten	Conservative
Batley and Morley	Kenneth Woolmer	Labour
Beaconsfield	Ronald Bell	Conservative
Bebington and Ellesmere Port	Barry Porter	Conservative
Bedford	Trevor Skeet	Conservative
Bedfordshire, Mid	Stephen Hastings	Conservative
Bedfordshire, South	David Madel	Conservative
Bedwellty	Neil Kinnock	Labour
Beeston	James Lester	Conservative
Belfast, East	Peter Robinson	Democratic Unionist
Belfast, North	John McQuade	Democratic Unionist
Belfast, South	Rev. Robert Bradford	Official Unionist
Belfast, West	"Gerard ""Gerry"" Fitt"	Social Democratic and Labour
Belper	Sheila Faith	Conservative
Berwick and East Lothian	John Robertson	Labour
Berwick-upon-Tweed	Alan Beith	Liberal
Bexley, Bexleyheath	Cyril Townsend	Conservative
Bexley, Erith and Crayford	James Wellbeloved	Labour, then SDP
Bexley, Sidcup	Edward Heath	Conservative
Birkenhead	Frank Field	Labour
Birmingham, Edgbaston	Jill Knight	Conservative
Birmingham, Erdington	Julius Silverman	Labour
Birmingham, Hall Green	Reginald Eyre	Conservative
Birmingham, Handsworth	Sheila Wright	Labour
Birmingham, Ladywood	John Sever	Labour
Birmingham, Northfield	Jocelyn Cadbury	Conservative
Birmingham, Perry Barr	Jeff Rooker	Labour
Birmingham, Selly Oak	Anthony Beaumont-Dark	Conservative
Birmingham, Small Heath	Denis Howell	Labour
Birmingham, Sparkbrook	Roy Hattersley	Labour
Birmingham, Stechford	Terence Davis	Labour
Birmingham, Yardley	David Gilroy Bevan	Conservative
Bishop Auckland	Derek Foster	Labour
Blaby	Nigel Lawson	Conservative
Blackburn	Jack Straw	Labour
Blackpool, North	Norman Miscampbell	Conservative
Blackpool, South	Peter Blaker	Conservative
Blaydon	John McWilliam	Labour
Blyth	John Ryman	Labour
Bodmin	Robert Hicks	Conservative
Bolsover	Dennis Skinner	Labour
Bolton, East	David Young	Labour
Bolton, West	Ann Taylor	Labour
Bootle	Allan Roberts	Labour
Bosworth	Hon. Adam Butler	Conservative
Bothwell	James Hamilton	Labour
Bournemouth, East	David Atkinson	Conservative
Bournemouth, West	Sir John Eden, Bt	Conservative
Bradford, North	Benjamin Ford	Labour
Bradford, South	Thomas Torney	Labour
Bradford, West	Edward Lyons	Labour, then SDP
Braintree	Anthony Newton	Conservative
Brecon and Radnor	Tom Hooson	Conservative
Brent, East	Reginald Freeson	Labour
Brent, North	Rhodes Boyson	Conservative
Brent, South	Laurence Pavitt	Labour Co-operative
Brentwood and Ongar	Robert McCrindle	Conservative
Bridgwater	Tom King	Conservative
Bridlington	John Townend	Conservative
Brigg and Scunthorpe	Michael Brown	Conservative
Brighouse and Spenborough	Gary Waller	Conservative
Brighton, Kemptown	Andrew Bowden	Conservative
Brighton, Pavilion	Julian Amery	Conservative
Bristol, North East	Arthur Palmer	Labour Co-operative
Bristol, North West	Michael Colvin	Conservative
Bristol, South	Michael Cocks	Labour
Bristol, South East	Tony Benn	Labour
Bristol, West	Hon. William Waldegrave	Conservative
Bromley, Beckenham	Philip Goodhart	Conservative
Bromley, Chislehurst	Roger Sims	Conservative
Bromley, Orpington	Ivor Stanbrook	Conservative
Bromley, Ravensbourne	John Hunt	Conservative
Bromsgrove and Redditch	Hal Miller	Conservative
Buckingham	William Benyon	Conservative
Burnley	Dan Jones	Labour
Burton	Ivan Lawrence	Conservative
Bury and Radcliffe	Frank White	Labour
Bury St Edmunds	Eldon Griffiths	Conservative
Caernarfon	Dafydd Wigley	Plaid Cymru
Caerphilly	Ednyfed Hudson Davies	Labour, then SDP
Caithness and Sutherland	Robert Maclennan	Labour, then SDP
Cambridge	Robert Rhodes James	Conservative
Cambridgeshire	Francis Pym	Conservative
Camden, Hampstead	Geoffrey Finsberg	Conservative
Camden, Holborn and St Pancras South	Frank Dobson	Labour
Camden, St Pancras, North	Albert Stallard	Labour
Cannock	Gwilym Roberts	Labour
Canterbury	David Crouch	Conservative
Cardiff, North	Ian Grist	Conservative
Cardiff, North West	Michael Roberts	Conservative
Cardiff, South East	James Callaghan	Labour
Cardiff, West	George Thomas	Labour
Cardigan	Geraint Howells	Liberal
Carlisle	Ronald Lewis	Labour
Carlton	Philip Holland	Conservative
Carmarthen	Dr. Roger Thomas	Labour
Cheadle	Tom Normanton	Conservative
Chelmsford	Norman St John-Stevas	Conservative
Cheltenham	Charles Irving	Conservative
Chertsey and Walton	Geoffrey Pattie	Conservative
Chesham and Amersham	Sir Ian Gilmour, Bt	Conservative
Chester	Hon. Peter Morrison	Conservative
Chesterfield	Eric Varley	Labour
Chester-le-Street	Giles Radice	Labour
Chichester	Anthony Nelson	Conservative
Chippenham	Richard Needham	Conservative
Chorley	Den Dover	Conservative
Christchurch and Lymington	Robert Adley	Conservative
Cirencester and Tewkesbury	Hon. Nicholas Ridley	Conservative
City of London and Westminster, South	Hon. Peter Brooke	Conservative
City of Westminster, Paddington	John Wheeler	Conservative
City of Westminster, St Marylebone	Kenneth Baker	Conservative
Cleveland and Whitby	Leon Brittan	Conservative
Clitheroe	David Waddington	Conservative
Coatbridge and Airdrie	James Dempsey	Labour
Colchester	Antony Buck	Conservative
Colne Valley	Richard Wainwright	Liberal
Consett	David Watkins	Labour
Conway	Wyn Roberts	Conservative
Cornwall, North	Gerrard Neale	Conservative
Coventry, North East	George Park	Labour
Coventry, North West	Geoffrey Robinson	Labour
Coventry, South East	William Wilson	Labour
Coventry, South West	John Butcher	Conservative
Crewe	Gwyneth Dunwoody	Labour
Crosby	Graham Page	Conservative
Croydon, Central	John Moore	Conservative
Croydon, North East	Bernard Weatherill	Conservative
Croydon, North West	Robert Taylor	Conservative
Croydon, South	William Clark	Conservative
Darlington	Edward Fletcher	Labour
Dartford	Bob Dunn	Conservative
Darwen	Charles Fletcher-Cooke	Conservative
Daventry	Reginald Prentice	Conservative
Dearne Valley	Edwin Wainwright	Labour
Denbigh	Geraint Morgan	Conservative
Derby, North	Phillip Whitehead	Labour
Derby, South	Walter Johnson	Labour
Derbyshire, North East	Raymond Ellis	Labour
Derbyshire, South East	Peter Rost	Conservative
Derbyshire, West	Matthew Parris	Conservative
Devizes	Hon. Charles Morrison	Conservative
Devon, North	Antony Speller	Conservative
Devon, West	Peter Mills	Conservative
Dewsbury	David Ginsburg	Labour, then SDP
Doncaster	Harold Walker	Labour
Don Valley	Michael Welsh	Labour
Dorking	Keith Wickenden	Conservative
Dorset, North	Nicholas Baker	Conservative
Dorset, South	Viscount Cranborne	Conservative
Dorset, West	James Spicer	Conservative
Dover and Deal	Peter Rees	Conservative
Down, North	James Kilfedder	Independent Ulster Unionist
Down, South	Enoch Powell	Official Unionist
Dudley, East	John Gilbert	Labour
Dudley, West	John Blackburn	Conservative
Dumfries	Hector Monro	Conservative
Dunbartonshire, Central	Hugh McCartney	Labour
Dunbartonshire, East	Norman Hogg	Labour
Dunbartonshire, West	Ian Campbell	Labour
Dundee, East	Gordon Wilson	Scottish National Party
Dundee, West	Ernie Ross	Labour
Dunfermline	Richard Douglas	Labour Co-operative
Durham	Mark Hughes	Labour
Durham, North West	Ernest Armstrong	Labour
Ealing, North	Harry Greenway	Conservative
Ealing, Southall	Sydney Bidwell	Labour
Easington	Jack Dormand	Labour
Eastbourne	Ian Gow	Conservative
East Grinstead	Geoffrey Johnson-Smith	Conservative
East Kilbride	Dr Maurice Miller	Labour
Eastleigh	David Price	Conservative
Ebbw Vale	Michael Foot	Labour
Eccles	Lewis Carter-Jones	Labour
Edinburgh, Central	Robin Cook	Labour
Edinburgh, East	Gavin Strang	Labour
Edinburgh, Leith	Ronald Brown	Labour
Edinburgh, North	Alex Fletcher	Conservative
Edinburgh, Pentlands	Malcolm Rifkind	Conservative
Edinburgh, South	Michael Ancram	Conservative
Edinburgh, West	Lord James Douglas-Hamilton	Conservative
Enfield, Edmonton	Edward Graham	Labour Co-operative
Enfield, North	Timothy Eggar	Conservative
Enfield, Southgate	Hon. Anthony Berry	Conservative
Epping Forest	John Biggs-Davison	Conservative
Epsom & Ewell	Hon. Archie Hamilton	Conservative
Esher	Carol Mather	Conservative
Essex, South East	Sir Bernard Braine	Conservative
Eton and Slough	Joan Lestor	Labour
Exeter	John Hannam	Conservative
Eye	John Gummer	Conservative
Falmouth and Camborne	David Mudd	Conservative
Fareham	Peter Lloyd	Conservative
Farnham	Maurice Macmillan	Conservative
Farnworth	John Roper	Labour Co-operative, then SDP
Faversham	Roger Moate	Conservative
Fermanagh & South Tyrone	Frank Maguire	Independent Republican
Fife, Central	Willie Hamilton	Labour
Fife, East	Barry Henderson	Conservative
Flint, East	Barry Jones	Labour
Flint, West	Sir Anthony Meyer, Bt	Conservative
Folkestone and Hythe	Albert Costain	Conservative
Gainsborough	Marcus Kimball	Conservative
Galloway	Ian Lang	Conservative
Gateshead, East	Bernard Conlan	Labour
Gateshead, West	John Horam	Labour, then SDP
Gillingham	Frederick Burden	Conservative
Glasgow, Cathcart	John Maxton	Labour
Glasgow, Central	Thomas McMillan	Labour
Glasgow, Craigton	Bruce Millan	Labour
Glasgow, Garscadden	Donald Dewar	Labour
Glasgow, Govan	Andrew McMahon	Labour
Glasgow, Hillhead	Thomas Galbraith	Conservative
Glasgow, Kelvingrove	Neil Carmichael	Labour
Glasgow, Maryhill	James Craigen	Labour Co-operative
Glasgow, Pollok	James White	Labour
Glasgow, Provan	Hugh Brown	Labour
Glasgow, Queen's Park	Frank McElhone	Labour
Glasgow, Shettleston	David Marshall	Labour
Glasgow, Springburn	Michael Martin	Labour
Gloucester	Sally Oppenheim	Conservative
Gloucestershire, South	John Cope	Conservative
Gloucestershire, West	Paul Marland	Conservative
Goole	Edmund Marshall	Labour
Gosport	Peter Viggers	Conservative
Gower	Ifor Davies	Labour
Grantham	Hon. Douglas Hogg	Conservative
Gravesend	Timothy Brinton	Conservative
Greenock and Port Glasgow	Dr. Dickson Mabon	Labour Co-operative, then SDP
Greenwich, Greenwich	Guy Barnett	Labour
Greenwich, Woolwich, East	John Cartwright	Labour, then SDP
Greenwich, Woolwich, West	Peter Bottomley	Conservative
Grimsby	Austin Mitchell	Labour
Guildford	David Howell	Conservative
Hackney, Central	Stanley Clinton-Davis	Labour
Hackney, North and Stoke Newington	Ernest Roberts	Labour
Hackney, South and Shoreditch	Ronald Brown	Labour, then SDP
Halesowen and Stourbridge	John Stokes	Conservative
Halifax	Dr. Shirley Summerskill	Labour
Haltemprice	Patrick Wall	Conservative
Hamilton	George Robertson	Labour
Hammersmith, Fulham	Martin Stevens	Conservative
Hammersmith, North	Clive Soley	Labour
Harborough	John Farr	Conservative
Haringey, Hornsey	Hugh Rossi	Conservative
Haringey, Tottenham	Norman Atkinson	Labour
Haringey, Wood Green	Reg Race	Labour
Harlow	Stanley Newens	Labour Co-operative
Harrogate	Robert Banks	Conservative
Harrow, Central	Anthony Grant	Conservative
Harrow, East	Hugh Dykes	Conservative
Harrow, West	John Page	Conservative
Hartlepool	Edward Leadbitter	Labour
Harwich	Julian Ridsdale	Conservative
Hastings	Kenneth Warren	Conservative
Havant and Waterloo	Ian Lloyd	Conservative
Havering, Hornchurch	Robin Squire	Conservative
Havering, Romford	Michael Neubert	Conservative
Havering, Upminster	John Loveridge	Conservative
Hazel Grove	Tom Arnold	Conservative
Hemel Hempstead	Nicholas Lyell	Conservative
Hemsworth	Alec Woodall	Labour
Henley	Michael Heseltine	Conservative
Hereford	Colin Shepherd	Conservative
Hertford and Stevenage	Bowen Wells	Conservative
Hertfordshire, East	Sir Derek Walker-Smith, Bt	Conservative
Hertfordshire, South	Cecil Parkinson	Conservative
Hertfordshire, South West	Geoffrey Dodsworth	Conservative
Hexham	Geoffrey Rippon	Conservative
Heywood and Royton	Joel Barnett	Labour
High Peak	Spencer Le Marchant	Conservative
Hillingdon, Hayes and Harlington	Neville Sandelson	Labour, then SDP
Hillingdon, Ruislip-Northwood	John Wilkinson	Conservative
Hillingdon, Uxbridge	Michael Shersby	Conservative
Hitchin	Ian Stewart	Conservative
Holland with Boston	Richard Body	Conservative
Honiton	Peter Emery	Conservative
Horncastle	Peter Tapsell	Conservative
Horsham and Crawley	Peter Hordern	Conservative
Houghton-le-Spring	Thomas Urwin	Labour
Hounslow, Brentford and Isleworth	Barney Hayhoe	Conservative
Hounslow, Feltham and Heston	Russell Kerr	Labour
Hove	Hon. Tim Sainsbury	Conservative
Howden	Sir Paul Bryan	Conservative
Huddersfield, East	Barry Sheerman	Labour Co-operative
Huddersfield, West	Geoffrey Dickens	Conservative
Huntingdonshire	John Major	Conservative
Huyton	Sir Harold Wilson	Labour
Ilkeston	Raymond Fletcher	Labour
Ince	Michael McGuire	Labour
Inverness	Russell Johnston	Liberal
Ipswich	Kenneth Weetch	Labour
Isle of Ely	Clement Freud	Liberal
Isle of Wight	Stephen Ross	Liberal
Islington, Central	John Grant	Labour, then SDP
Islington, North	Michael O'Halloran	Labour, then SDP, then Independent Labour
Islington, South and Finsbury	George Cunningham	Labour, then SDP
Jarrow	Donald Dixon	Labour
Keighley	Robert Cryer	Labour
Kensington and Chelsea, Chelsea	Nicholas Scott	Conservative
Kensington and Chelsea, Kensington	Sir Brandon Rhys-Williams, Bt	Conservative
Kettering	William Homewood	Labour
Kidderminster	Esmond Bulmer	Conservative
Kilmarnock	William McKelvey	Labour
Kingston upon Hull Central	Kevin McNamara	Labour
Kingston upon Hull East	John Prescott	Labour
Kingston upon Hull West	James Johnson	Labour
Kingston upon Thames	Norman Lamont	Conservative
Kingswood	Jack Aspinwall	Conservative
Kinross and West Perthshire	Nicholas Fairbairn	Conservative
Kirkcaldy	Harry Gourlay	Labour
Knutsford	Jock Bruce-Gardyne	Conservative
Lambeth, Central	John Tilley	Labour Co-operative
Lambeth, Norwood	John Fraser	Labour
