constituency	name	party
Aberavon	John Morris	Labour
Aberdeen Central	Frank Doran	Labour
Aberdeen North	Malcolm Savidge	Labour
Aberdeen South	Anne Begg	Labour
Aberdeenshire West and Kincardine	Sir Robert Smith	Liberal Democrat
Airdrie and Shotts	Helen Liddell	Labour
Aldershot	Gerald Howarth	Conservative
Aldridge-Brownhills	Richard Shepherd	Conservative
Altrincham and Sale West	Graham Brady	Conservative
Alyn and Deeside	Barry Jones	Labour
Amber Valley	Judy Mallaber	Labour
Angus	Andrew Welsh	Scottish National Party
Antrim East	Roy Beggs	Ulster Unionist
Argyll and Bute	Hon. Ray Michie	Liberal Democrat
Arundel and South Downs	Howard Flight	Conservative
Ashfield	Geoff Hoon	Labour
Ashford	Damian Green	Conservative
Ashton-under-Lyne	Robert Sheldon	Labour
Aylesbury	David Lidington	Conservative
Ayr	Sandra Osborne	Labour
Banbury	Tony Baldry	Conservative
Banff and Buchan	Alex Salmond	Scottish National Party
Barking	Margaret Hodge	Labour
Barnsley Central	Eric Illsley	Labour
Barnsley East and Mexborough	Jeff Ennis	Labour
Barnsley West and Penistone	Michael Clapham	Labour
Barrow and Furness	John Hutton	Labour
Basildon	Angela Smith	Labour Co-operative
Basingstoke	Andrew Hunter	Conservative
Bassetlaw	Joe Ashton	Labour
Bath	Don Foster	Liberal Democrat
Batley and Spen	Mike Wood	Labour
Battersea	Martin Linton	Labour
Beaconsfield	Dominic Grieve	Conservative
Beckenham	Piers Merchant	Conservative
Bedford	Patrick Hall	Labour
Belfast East	Peter Robinson	Democratic Unionist
Belfast North	Cecil Walker	Ulster Unionist
Belfast South	Rev. Martin Smyth	Ulster Unionist
Belfast West	Gerry Adams	Sinn Féin
Berwick-upon-Tweed	Alan Beith	Liberal Democrat
Bethnal Green and Bow	Oona King	Labour
Beverley and Holderness	James Cran	Conservative
Bexhill and Battle	Charles Wardle	Conservative
Bexleyheath and Crayford	Nigel Beard	Labour
Billericay	Teresa Gorman	Conservative
Birkenhead	Frank Field	Labour
Birmingham, Edgbaston	Gisela Stuart	Labour
Birmingham, Erdington	Robin Corbett	Labour
Birmingham, Hall Green	Steve McCabe	Labour
Birmingham, Hodge Hill	Terry Davis	Labour
Birmingham, Ladywood	Clare Short	Labour
Birmingham, Northfield	Richard Burden	Labour
Birmingham, Perry Barr	Jeff Rooker	Labour
Birmingham, Selly Oak	Dr Lynne Jones	Labour
Birmingham, Sparkbrook and Small Heath	Roger Godsiff	Labour
Birmingham, Yardley	Estelle Morris	Labour
Bishop Auckland	Derek Foster	Labour
Blaby	Andrew Robathan	Conservative
Blackburn	Jack Straw	Labour
Blackpool North and Fleetwood	Joan Humble	Labour
Blackpool South	Gordon Marsden	Labour
Blaenau Gwent	Llew Smith	Labour
Blaydon	John McWilliam	Labour
Blyth Valley	Ronnie Campbell	Labour
Bognor Regis and Littlehampton	Nick Gibb	Conservative
Bolsover	Dennis Skinner	Labour
Bolton North East	David Crausby	Labour
Bolton South East	Dr Brian Iddon	Labour
Bolton West	Ruth Kelly	Labour
Bootle	Joe Benton	Labour
Boston and Skegness	Sir Richard Body	Conservative
Bosworth	David Tredinnick	Conservative
Bournemouth East	David Atkinson	Conservative
Bournemouth West	Sir John Butterfill	Conservative
Bracknell	Andrew Mackay	Conservative
Bradford North	Terry Rooney	Labour
Bradford South	Gerry Sutcliffe	Labour
Bradford West	Marsha Singh	Labour
Braintree	Alan Hurst	Labour
Brecon and Radnorshire	Richard Livsey	Liberal Democrat
Brent East	Ken Livingstone	Labour
Brent North	Barry Gardiner	Labour
Brent South	Paul Boateng	Labour
Brentford and Isleworth	Ann Keen	Labour
Brentwood and Ongar	Eric Pickles	Conservative
Bridgend	Win Griffiths	Labour
Bridgwater	Tom King	Conservative
Brigg and Goole	Ian Cawsey	Labour
Brighton Kemptown	Dr Des Turner	Labour
Brighton Pavilion	David Lepper	Labour Co-operative
Bristol East	Jean Corston	Labour
Bristol North West	Dr Doug Naysmith	Labour Co-operative
Bristol South	Dawn Primarolo	Labour
Bristol West	Valerie Davey	Labour
Bromley and Chislehurst	Eric Forth	Conservative
Bromsgrove	Julie Kirkbride	Conservative
Broxbourne	Marion Roe	Conservative
Broxtowe	Dr Nick Palmer	Labour
Buckingham	John Bercow	Conservative
Burnley	Peter Pike	Labour
Burton	Janet Dean	Labour
Bury North	David Chaytor	Labour
Bury South	Ivan Lewis	Labour
Bury St Edmunds	David Ruffley	Conservative
Caernarfon	Dafydd Wigley	Plaid Cymru
Caerphilly	Ron Davies	Labour
Caithness, Sutherland and Easter Ross	Robert Maclennan	Liberal Democrat
Calder Valley	Christine McCafferty	Labour
Camberwell and Peckham	Harriet Harman	Labour
Cambridge	Anne Campbell	Labour
Cannock Chase	Dr Tony Wright	Labour
Canterbury	Julian Brazier	Conservative
Cardiff Central	Jon Owen Jones	Labour Co-operative
Cardiff North	Julie Morgan	Labour
Cardiff South and Penarth	Alun Michael	Labour Co-operative
Cardiff West	Rhodri Morgan	Labour
Carlisle	Eric Martlew	Labour
Carmarthen East and Dinefwr	Alan Williams	Labour
Carmarthen West and South Pembrokeshire	Nick Ainger	Labour
Carrick, Cumnock and Doon Valley	George Foulkes	Labour Co-operative
Carshalton and Wallington	Tom Brake	Liberal Democrat
Castle Point	Christine Butler	Labour
Central Suffolk and North Ipswich	Sir Michael Lord	Conservative
Ceredigion	Cynog Dafis	Plaid Cymru
Charnwood	Stephen Dorrell	Conservative
Chatham and Aylesford	Jonathan Shaw	Labour
Cheadle	Stephen Day	Conservative
Cheltenham	Nigel Jones	Liberal Democrat
Chesham and Amersham	Cheryl Gillan	Conservative
Chester, City of	Christine Russell	Labour
Chesterfield	Tony Benn	Labour
Chichester	Andrew Tyrie	Conservative
Chingford and Woodford Green	Iain Duncan Smith	Conservative
Chipping Barnet	Sir Sydney Chapman	Conservative
Chorley	Lindsay Hoyle	Labour
Christchurch	Christopher Chope	Conservative
Cities of London and Westminster	Hon. Peter Brooke	Conservative
Cleethorpes	Shona McIsaac	Labour
Clwyd South	Martyn Jones	Labour
Clwyd West	Gareth Thomas	Labour
Clydebank and Milngavie	Tony Worthington	Labour
Clydesdale	Jimmy Hood	Labour
Coatbridge and Chryston	Tom Clarke	Labour
Colchester	Bob Russell	Liberal Democrat
Colne Valley	Kali Mountford	Labour
Congleton	Ann Winterton	Conservative
Conwy	Betty Williams	Labour
Copeland	Jack Cunningham	Labour
Corby	Phil Hope	Labour Co-operative
Cotswold	Geoffrey Clifton-Brown	Conservative
Coventry North East	Bob Ainsworth	Labour
Coventry North West	Geoffrey Robinson	Labour
Coventry South	Jim Cunningham	Labour
Crawley	Laura Moffatt	Labour
Crewe and Nantwich	Gwyneth Dunwoody	Labour
Crosby	Claire Curtis-Thomas	Labour
Croydon Central	Geraint Davies	Labour
Croydon North	Malcolm Wicks	Labour
Croydon South	Richard Ottaway	Conservative
Cumbernauld and Kilsyth	Rosemary McKenna	Labour
Cunninghame North	Brian Wilson	Labour
Cunninghame South	Brian Donohoe	Labour
Cynon Valley	Ann Clwyd	Labour
Dagenham	Judith Church	Labour
Darlington	Alan Milburn	Labour
Dartford	Dr Howard Stoate	Labour
Daventry	Tim Boswell	Conservative
Delyn	David Hanson	Labour
Denton and Reddish	Andrew Bennett	Labour
Derby North	Bob Laxton	Labour
Derby South	Margaret Beckett	Labour
Devizes	Michael Ancram	Conservative
Devon East	Sir Peter Emery	Conservative
Dewsbury	Ann Taylor	Labour
Don Valley	Caroline Flint	Labour
Doncaster Central	Rosie Winterton	Labour
Doncaster North	Kevin Hughes	Labour
Dover	Gwyn Prosser	Labour
Dudley North	Ross Cranston	Labour
Dudley South	Ian Pearson	Labour
Dulwich and West Norwood	Tessa Jowell	Labour
Dumbarton	John McFall	Labour Co-operative
Dumfries	Russell Brown	Labour
Dundee East	John McAllion	Labour
Dundee West	Ernie Ross	Labour
Dunfermline East	Gordon Brown	Labour
Dunfermline West	Rachel Squire	Labour
Durham, City of	Gerry Steinberg	Labour
Ealing, Acton and Shepherd's Bush	Clive Soley	Labour
Ealing North	Stephen Pound	Labour
Ealing, Southall	Piara Khabra	Labour
Easington	John Cummings	Labour
East Ham	Stephen Timms	Labour
East Kilbride	Adam Ingram	Labour
East Lothian	John Home Robertson	Labour
East Surrey	Peter Ainsworth	Conservative
East Worthing and Shoreham	Tim Loughton	Conservative
East Yorkshire	John Townend	Conservative
Eastbourne	Nigel Waterson	Conservative
Eastleigh	David Chidgey	Liberal Democrat
Eastwood	Jim Murphy	Labour
Eccles	Ian Stewart	Labour
Eddisbury	Alastair Goodlad	Conservative
Edinburgh Central	Alistair Darling	Labour
Edinburgh East and Musselburgh	Gavin Strang	Labour
Edinburgh North and Leith	Malcolm Chisholm	Labour
Edinburgh Pentlands	Dr Lynda Clark	Labour
Edinburgh South	Nigel Griffiths	Labour
Edinburgh West	Donald Gorrie	Liberal Democrat
Edmonton	Andy Love	Labour Co-operative
Ellesmere Port and Neston	Andrew Miller	Labour
Elmet	Colin Burgon	Labour
Eltham	Clive Efford	Labour
Enfield North	Joan Ryan	Labour
Enfield, Southgate	Stephen Twigg	Labour
Epping Forest	Eleanor Laing	Conservative
Epsom and Ewell	Hon. Sir Archie Hamilton	Conservative
Erewash	Liz Blackman	Labour
Erith and Thamesmead	John Austin	Labour
Esher and Walton	Ian Taylor	Conservative
Exeter	Ben Bradshaw	Labour
Falkirk East	Michael Connarty	Labour
Falkirk West	Dennis Canavan	Labour
Falmouth and Camborne	Candy Atherton	Labour
Fareham	Peter Lloyd	Conservative
Faversham and Mid Kent	Andrew Rowe	Conservative
Feltham and Heston	Alan Keen	Labour Co-operative
Fermanagh and South Tyrone	Ken Maginnis	Ulster Unionist
Fife Central	Henry McLeish	Labour
Finchley and Golders Green	Dr Rudi Vis	Labour
Folkestone and Hythe	Michael Howard	Conservative
Forest of Dean	Diana Organ	Labour
Foyle	John Hume	Social Democratic and Labour
Fylde	Michael Jack	Conservative
Gainsborough	Edward Leigh	Conservative
Galloway and Upper Nithsdale	Alasdair Morgan	Scottish National Party
Gateshead East and Washington West	Joyce Quin	Labour
Gedling	Vernon Coaker	Labour
Gillingham	Paul Clark	Labour
Glasgow, Anniesland	Donald Dewar	Labour
Glasgow, Baillieston	Jimmy Wray	Labour
Glasgow, Cathcart	John Maxton	Labour
Glasgow, Govan	Mohammad Sarwar	Labour
Glasgow, Kelvin	George Galloway	Labour
Glasgow, Maryhill	Maria Fyfe	Labour
Glasgow, Pollok	Ian Davidson	Labour Co-operative
Glasgow, Rutherglen	Thomas McAvoy	Labour Co-operative
Glasgow, Shettleston	David Marshall	Labour
Glasgow, Springburn	Michael Martin	Labour
Gloucester	Tess Kingham	Labour
Gordon	Malcolm Bruce	Liberal Democrat
Gosport	Peter Viggers	Conservative
Gower	Martin Caton	Labour
Grantham and Stamford	Quentin Davies	Conservative
Gravesham	Chris Pond	Labour
Great Grimsby	Austin Mitchell	Labour
Great Yarmouth	Tony Wright	Labour
Greenock and Inverclyde	Dr Norman Godman	Labour
Greenwich and Woolwich	Nick Raynsford	Labour
Guildford	Nick St Aubyn	Conservative
Hackney North and Stoke Newington	Diane Abbott	Labour
Hackney South and Shoreditch	Brian Sedgemore	Labour
Halesowen and Rowley Regis	Sylvia Heal	Labour
Halifax	Alice Mahon	Labour
Haltemprice and Howden	David Davis	Conservative
Halton	Derek Twigg	Labour
Hamilton North and Bellshill	John Reid	Labour
Hamilton South	George Robertson	Labour
Hammersmith and Fulham	Iain Coleman	Labour
Hampshire East	Michael Mates	Conservative
Hampstead and Highgate	Glenda Jackson	Labour
Harborough	Edward Garnier	Conservative
Harlow	Bill Rammell	Labour
Harrogate and Knaresborough	Phil Willis	Liberal Democrat
Harrow East	Tony McNulty	Labour
Harrow West	Gareth Thomas	Labour
Hartlepool	Peter Mandelson	Labour
Harwich	Ivan Henderson	Labour
Hastings and Rye	Michael Foster	Labour
Havant	David Willetts	Conservative
Hayes and Harlington	John McDonnell	Labour
Hazel Grove	Andrew Stunell	Liberal Democrat
Hemel Hempstead	Tony McWalter	Labour Co-operative
Hemsworth	Jon Trickett	Labour
Hendon	Andrew Dismore	Labour
Henley	Michael Heseltine	Conservative
Hereford	Paul Keetch	Liberal Democrat
Hertford and Stortford	Bowen Wells	Conservative
Hertsmere	James Clappison	Conservative
Hexham	Peter Atkinson	Conservative
Heywood and Middleton	Jim Dobbin	Labour Co-operative
High Peak	Tom Levitt	Labour
