constituency	name	party
Aberavon	Hywel Francis	Labour
Aberdeen North	Frank Doran	Labour
Aberdeen South	Anne Begg	Labour
Airdrie and Shotts	John Reid	Labour
Aldershot	Gerald Howarth	Conservative
Aldridge-Brownhills	Richard Shepherd	Conservative
Altrincham and Sale West	Graham Brady	Conservative
Alyn and Deeside	Mark Tami	Labour
Amber Valley	Judy Mallaber	Labour
Angus	Michael Weir	Scottish National Party
Argyll and Bute	Alan Reid	Liberal Democrat
Arundel and South Downs	Nick Herbert	Conservative
Ashfield	Geoff Hoon	Labour
Ashford	Damian Green	Conservative
Ashton-under-Lyne	David Heyes	Labour
Aylesbury	David Lidington	Conservative
Ayr, Carrick and Cumnock	Sandra Osborne	Labour
Constituency	Elected MP	Elected party
Banbury	Tony Baldry	Conservative
Banff and Buchan	Alex Salmond	Scottish National Party
Barking	Margaret Hodge	Labour
Barnsley Central	Eric Illsley	Labour
Barnsley East and Mexborough	Jeff Ennis	Labour
Barnsley West and Penistone	Michael Clapham	Labour
Barrow and Furness	John Hutton	Labour
Basildon	Angela Smith	Labour
Basingstoke	Maria Miller	Conservative
Bassetlaw	John Mann	Labour
Bath	Don Foster	Liberal Democrat
Batley and Spen	Mike Wood	Labour
Battersea	Martin Linton	Labour
Beaconsfield	Dominic Grieve	Conservative
Beckenham	Jacqui Lait	Conservative
Bedford	Patrick Hall	Labour
Belfast East	Peter Robinson	Democratic Unionist
Belfast North	Nigel Dodds	Democratic Unionist
Belfast South	Alasdair McDonnell	Social Democratic and Labour
Belfast West	Gerry Adams	Sinn Féin
Berwick-upon-Tweed	Alan Beith	Liberal Democrat
Berwickshire, Roxburgh and Selkirk	Michael Moore	Liberal Democrat
Bethnal Green and Bow	George Galloway	RESPECT
Beverley and Holderness	Graham Stuart	Conservative
Bexhill and Battle	Gregory Barker	Conservative
Bexleyheath and Crayford	David Evennett	Conservative
Billericay	John Baron	Conservative
Birkenhead	Frank Field	Labour
Birmingham, Edgbaston	Gisela Stuart	Labour
Birmingham, Erdington	Siôn Simon	Labour
Birmingham, Hall Green	Stephen McCabe	Labour
Birmingham, Hodge Hill	Liam Byrne	Labour
Birmingham, Ladywood	Clare Short	Labour a
Birmingham, Northfield	Richard Burden	Labour
Birmingham, Perry Barr	Khalid Mahmood	Labour
Birmingham, Selly Oak	Dr Lynne Jones	Labour
Birmingham, Sparkbrook and Small Heath	Roger Godsiff	Labour
Birmingham, Yardley	John Hemming	Liberal Democrat
Bishop Auckland	Helen Goodman	Labour
Blaby	Andrew Robathan	Conservative
Blackburn	Jack Straw	Labour
Blackpool North and Fleetwood	Joan Humble	Labour
Blackpool South	Gordon Marsden	Labour
Blaenau Gwent b	Peter Law	Independent
Blaydon	David Anderson	Labour
Blyth Valley	Ronnie Campbell	Labour
Bognor Regis and Littlehampton	Nick Gibb	Conservative
Bolsover	Dennis Skinner	Labour
Bolton North East	David Crausby	Labour
Bolton South East	Dr Brian Iddon	Labour
Bolton West	Ruth Kelly	Labour
Bootle	Joe Benton	Labour
Boston and Skegness	Mark Simmonds	Conservative
Bosworth	David Tredinnick	Conservative
Bournemouth East	Tobias Ellwood	Conservative
Bournemouth West	John Butterfill	Conservative
Bracknell	Andrew MacKay	Conservative
Bradford North	Terry Rooney	Labour
Bradford South	Gerry Sutcliffe	Labour
Bradford West	Marsha Singh	Labour
Braintree	Brooks Newmark	Conservative
Brecon and Radnorshire	Roger Williams	Liberal Democrat
Brent East	Sarah Teather	Liberal Democrat
Brent North	Barry Gardiner	Labour
Brent South	Dawn Butler	Labour
Brentford and Isleworth	Ann Keen	Labour
Brentwood and Ongar	Eric Pickles	Conservative
Bridgend	Madeleine Moon	Labour
Bridgwater	Ian Liddell-Grainger	Conservative
Brigg and Goole	Ian Cawsey	Labour
Brighton Kemptown	Des Turner	Labour
Brighton Pavilion	David Lepper	Labour
Bristol East	Kerry McCarthy	Labour
Bristol North West	Douglas Naysmith	Labour
Bristol South	Dawn Primarolo	Labour
Bristol West	Stephen Williams	Liberal Democrat
Bromley and Chislehurst b	Eric Forth	Conservative
Bromsgrove	Julie Kirkbride	Conservative
Broxbourne	Charles Walker	Conservative
Broxtowe	Nick Palmer	Labour
Buckingham	John Bercow	Conservative
Burnley	Kitty Ussher	Labour
Burton	Janet Dean	Labour
Bury North	David Chaytor	Laboura
Bury South	Ivan Lewis	Labour
Bury St Edmunds	David Ruffley	Conservative
Constituency	Elected MP	Elected party
Caernarfon	Hywel Williams	Plaid Cymru
Caerphilly	Wayne David	Labour
Caithness, Sutherland and Easter Ross	John Thurso	Liberal Democrat
Calder Valley	Christine McCafferty	Labour
Camberwell and Peckham	Harriet Harman	Labour
Cambridge	David Howarth	Liberal Democrat
Cannock Chase	Tony Wright	Labour
Canterbury	Julian Brazier	Conservative
Cardiff Central	Jenny Willott	Liberal Democrat
Cardiff North	Julie Morgan	Labour
Cardiff South and Penarth	Alun Michael	Labour/Co-operative
Cardiff West	Kevin Brennan	Labour
Carlisle	Eric Martlew	Labour
Carmarthen East and Dinefwr	Adam Price	Plaid Cymru
Carmarthen West and South Pembrokeshire	Nick Ainger	Labour
Carshalton and Wallington	Tom Brake	Liberal Democrat
Castle Point	Bob Spink	Conservative a
Central Ayrshire	Brian Donohoe	Labour
Central Suffolk and North Ipswich	Sir Michael Lord	Conservative
Ceredigion	Mark Williams	Liberal Democrat
Charnwood	Stephen Dorrell	Conservative
Chatham and Aylesford	Jonathan Shaw	Labour
Cheadle b	Patsy Calton	Liberal Democrat
Chelmsford West	Simon Burns	Conservative
Cheltenham	Martin Horwood	Liberal Democrat
