mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q1052366>	Cecil Walker	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751580>	Belfast North	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1055918>	Lembit Öpik	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053339>	Montgomeryshire	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q10985643>	Humfrey Malins	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874173>	Woking	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1101999>	Clive Soley, Baron Soley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3403635>	Ealing, Acton and Shepherd's Bush	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11154675>	Ian Taylor	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138391>	Esher and Walton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1157836>	Dale Campbell-Savours, Baron Campbell-Savours	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q873994>	Workington	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11722970>	John Gunnell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6912564>	Morley and Rothwell	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1175443>	David Maclean	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050693>	Penrith and The Border	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1176741>	David Stewart	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6060240>	Inverness East, Nairn and Lochaber	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1189028>	Dennis Canavan	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5431944>	Falkirk West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	1999-03-26	<http://www.wikidata.org/entity/Q1787171>	exclusion from a political party
