mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q26611669>	John Martin	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189364>	Tewkesbury		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26634508>	Peter Blackburn	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7617604>	Stirlingshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26678496>	Joseph Christopher Ewart	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166279>	Liverpool		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26689955>	George Vansittart	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4892238>	Berkshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26690019>	John Willoughby	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185597>	Leominster		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1858-09-21	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q26690043>	William Wyndham	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568946>	South Wiltshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26691194>	James Spaight	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189380>	Limerick City		nan	1858-05-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26691198>	James Mackie	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6415634>	Kirkcudbright Stewartry		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26691323>	Hugh Lyons-Montgomery	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47412942>	Leitrim		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1858-04-28	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q26696022>	Joseph Mullings	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189476>	Cirencester		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26701864>	William Magan	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413748>	Westmeath		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26719039>	Robert Hanbury	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6841887>	Middlesex		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26719606>	Thomas Luce	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6744359>	Malmesbury		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26720135>	Thomas Mills	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189395>	Totnes		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26721640>	Matthew Corbally	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6804290>	Meath		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722040>	John Devereux	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7990242>	Wexford Borough		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722047>	John Dod	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413111>	Shropshire Northern		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722115>	Michael Dunne	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413358>	Queen's County		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722145>	John Greenwood	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189420>	Ripon		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722149>	John Heard	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6414238>	Kinsale		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722293>	Patrick McMahon	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5177778>	County Wexford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722369>	John Smyth	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722394>	Michael Sullivan	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6407030>	Kilkenny City		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26732195>	John Alexander	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5042850>	Carlow Borough		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26732762>	John Brady	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47412942>	Leitrim		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26733888>	George Franklyn	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189398>	Poole		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26734761>	James King	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5738069>	Herefordshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26735310>	James Platt	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7085618>	Oldham		nan	1857-03-31	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-08-27	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q26735881>	James Rust	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298201>	Huntingdonshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26753888>	Francis Beamish	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5170760>	Cork City		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26753889>	Francis Calcutt	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5126106>	Clare		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26756778>	George Gavin	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189380>	Limerick City		nan	1858-02-15	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1858-05-10	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q26756858>	Brownlow Knox	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189488>	Great Marlow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26758119>	Andrew Steuart	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185653>	Cambridge		nan	1857-03-28	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26758622>	Edward McEvoy	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6804290>	Meath		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26758906>	Anthony O'Flaherty	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166294>	Galway Borough		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-07-13	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q277594>	Adam Black	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5338137>	Edinburgh		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3041941>	Jonathan Peel	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185590>	Huntingdon		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3066350>	M. E. Grant Duff	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5360015>	Elgin Burghs		nan	1857-12-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q309602>	Sir Henry Rawlinson, 1st Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517315>	Reigate		nan	1858-02-06	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1858-09-21	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q3181720>	John Heathcoat	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189388>	Tiverton		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q318372>	Joseph Paxton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185582>	Coventry		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q318462>	Edward Bulwer-Lytton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797248>	Hertfordshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q320768>	Henry Labouchere, 1st Baron Taunton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185621>	Taunton		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q322902>	William John Codrington	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185586>	Greenwich		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q328728>	Robert Stephenson	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7994162>	Whitby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332650>	Stafford Northcote, 1st Earl of Iddesleigh	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189468>	Stamford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1858-07-17	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332712>	Thomas Gibson	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751233>	Ashton-under-Lyne		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332731>	Frederic Thesiger, 1st Baron Chelmsford	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189468>	Stamford		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1858-02-26	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q332789>	Edward Stanley, 15th Earl of Derby	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189456>	King's Lynn		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333111>	George Robinson, 1st Marquess of Ripon	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986362>	West Riding of Yorkshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-01-28	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q333256>	Hugh Grosvenor, 1st Duke of Westminster	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189426>	City of Chester		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333281>	John Spencer, 5th Earl Spencer	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189351>	Northamptonshire Southern		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-12-27	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q333339>	John Pakington, 1st Baron Hampton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5308237>	Droitwich	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333354>	Charles Wood, 1st Viscount Halifax	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166276>	Halifax		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333355>	John Spencer-Churchill, 7th Duke of Marlborough	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8033405>	Woodstock	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-07-01	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q333370>	Edward Horsman	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189352>	Stroud		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333378>	Henry Lowry-Corry	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7861573>	Tyrone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333488>	Charles Gordon-Lennox, 6th Duke of Richmond	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797292>	West Sussex		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333605>	Lionel de Rothschild	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166278>	City of London		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333726>	Marmaduke Wyvill	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189382>	Richmond (Yorks)		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333804>	Hugh Cairns, 1st Earl Cairns	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4882236>	Belfast	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333933>	George Sutherland-Leveson-Gower, 3rd Duke of Sutherland	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7649960>	Sutherland		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333983>	Sir James Graham, 2nd Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189427>	Carlisle		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334063>	Spencer Cavendish, 8th Duke of Devonshire	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797281>	North Lancashire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334080>	Alexander William Kinglake	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47504686>	Bridgwater		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334215>	Sir William Stirling-Maxwell, 9th Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7170933>	Perthshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334218>	Charles Du Cane	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517318>	Essex Northern	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334228>	Sir Philip Grey Egerton, 10th Baronet	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7566801>	South Cheshire		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334272>	George Ward Hunt	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189375>	North Northamptonshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1857-12-16	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334355>	Robert Lowe	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797258>	Kidderminster		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334381>	Edward Cardwell, 1st Viscount Cardwell	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189462>	Oxford		nan	1857-07-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334505>	George Phipps, 2nd Marquess of Normanby	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185614>	Scarborough		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1857-12-01	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q334614>	Richard Monckton Milnes, 1st Baron Houghton	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189466>	Pontefract		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335550>	Henry Bruce, 1st Baron Aberdare	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166274>	Merthyr Tydfil		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q336732>	Henry Brand, 1st Viscount Hampden	<http://www.wikidata.org/entity/Q21084434>	17th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189406>	Lewes		nan	1857-03-27	<http://www.wikidata.org/entity/Q4345446>	1857 United Kingdom general election	1859-04-23	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
