mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q106618>	Henry Campbell-Bannerman	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7617564>	Stirling Burghs	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11708915>	Henry James, 1st Baron James of Hereford	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5001072>	Bury	<http://www.wikidata.org/entity/Q1754707>	Liberal Unionist Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11727985>	John Sinclair, 1st Baron Pentland	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314176>	Dunbartonshire		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11800502>	William George Mount	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053007>	Newbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11800672>	Herbert Leon	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070140>	Buckingham		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11802127>	John Maden	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369780>	Rossendale		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11806660>	Eugene Wason	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7566218>	South Ayrshire		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q12064625>	Thomas Power O'Connor	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658555>	Liverpool Scotland		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q12072266>	Henry Vivian, 1st Baron Swansea	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7653679>	Swansea District		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1893-06-09	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q1283716>	William Gully, 1st Viscount Selby	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238953>	Carlisle	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-04-10	<http://www.wikidata.org/entity/Q36345696>	election as Speaker of the House
<http://www.wikidata.org/entity/Q1283716>	William Gully, 1st Viscount Selby	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238953>	Carlisle	<http://www.wikidata.org/entity/Q464103>	Speaker of the House of Commons	1895-04-10	<http://www.wikidata.org/entity/Q16932470>	1895 Speaker of the British House of Commons election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13426124>	Aretas Akers-Douglas, 1st Viscount Chilston	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7592531>	St Augustine's	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q134982>	David Lloyd George	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3399026>	Caernarfon	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529886>	William Cross	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080299>	Liverpool West Derby		nan	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1892-12-11	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q13529891>	John Butcher, 1st Baron Danesfort	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529908>	John Saunders Gilliat	<http://www.wikidata.org/entity/Q21084442>	25th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7998759>	Widnes	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1892-07-04	<http://www.wikidata.org/entity/Q7888018>	1892 United Kingdom general election	1895-07-08	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
