mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q10288965>	Lord George Paget	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4877528>	Beaumaris		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1066568>	Charles Sibthorp	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185599>	Lincoln		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11309157>	James Duff, 5th Earl Fife	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4854880>	Banffshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1141134>	Isaac Butt	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189344>	Harwich		nan	1852-05-08	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11771724>	Maurice Berkeley, 1st Baron FitzHardinge	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189411>	Gloucester		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11801410>	Sir Hedworth Williamson, 7th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7639684>	Sunderland		nan	1847-12-22	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11802984>	Robert Aglionby Slaney	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185616>	Shrewsbury		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11803335>	Musgrave Brisco	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189487>	Hastings		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11806927>	Henry Home-Drummond	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7170933>	Perthshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1230681>	George Cornewall Lewis	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5738069>	Herefordshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13132369>	William Owen Stanley	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189426>	City of Chester		nan	1850-07-22	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13377499>	Richard Gardner	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1848-06-01	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q13529913>	William Gordon	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4667029>	Aberdeenshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529927>	George Harcourt	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q612645>	Oxfordshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529986>	Lord George Manners	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298207>	Cambridgeshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530008>	Robert Nisbet-Hamilton	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055951>	North Lincolnshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530009>	Gerard Noel	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185627>	Rutland		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530050>	Henry Stuart	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185629>	Bedford		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530063>	Harry Spencer Waddington	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q26159921>	Western Division of Suffolk		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q149062>	Samuel Morton Peto	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061462>	Norwich		nan	1847-07-30	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
