mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q1096999>	Nigel Davies	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5383866>	Epping	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1103940>	Terence Donovan, Baron Donovan	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519203>	Leicester North East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1950-09-01	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q1160939>	Daniel Granville West, Baron Granville-West	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7228406>	Pontypool	<http://www.wikidata.org/entity/Q9630>	Labour Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11722962>	Ness Edwards	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238808>	Caerphilly	<http://www.wikidata.org/entity/Q9630>	Labour Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11799507>	Osbert Peake, 1st Viscount Ingleby	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6516050>	Leeds North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q12411364>	Richard Law, 1st Baron Coleraine	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5643601>	Haltemprice	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1263302>	Sir Fitzroy MacLean, 1st Baronet	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6483099>	Lancaster	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1279583>	Tom Driberg	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189424>	Maldon	<http://www.wikidata.org/entity/Q9630>	Labour Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q128956>	Harold Wilson	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797253>	Huyton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q128967>	Edward Heath	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4899790>	Bexley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q128976>	Alec Douglas-Home	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797259>	Lanark	<http://www.wikidata.org/entity/Q7886824>	Unionist Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-07-11	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q128985>	Harold Macmillan	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4973674>	Bromley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q128995>	Anthony Eden	<http://www.wikidata.org/entity/Q21084456>	39th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874946>	Warwick and Leamington	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1950-02-23	<http://www.wikidata.org/entity/Q748667>	1950 United Kingdom general election	1951-10-05	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
