mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q337430>	Henry Enfield Roscoe	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747520>	Manchester South	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q337696>	Matthew White Ridley, 1st Viscount Ridley	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4923237>	Blackpool	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-08-20	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q337905>	Lord Edward Cavendish	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120309>	West Derbyshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1891-05-18	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q338382>	Thomas Thynne, 5th Marquess of Bath	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5505727>	Frome	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3403145>	William Abraham	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45590543>	Rhondda		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3431266>	Sir Richard Temple, 1st Baronet	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5418200>	Evesham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3435000>	Robert Duff	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4854880>	Banffshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3435129>	Sir Robert Fowler, 1st Baronet	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5123767>	City of London	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1891-05-22	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q3504529>	John Dillon	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328946>	East Mayo		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q356011>	Richard Claverhouse Jebb	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1891-10-09	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3643409>	William Palmer, 2nd Earl of Selborne	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7178213>	Petersfield		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3719961>	Edward Clarke	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7205758>	Plymouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3784973>	Henry Manners, 8th Duke of Rutland	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6813781>	Melton		nan	1888-03-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3809029>	Sir John Aird, 1st Baronet	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7123334>	Paddington North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1887-07-08	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3817460>	Ferdinand James von Rothschild	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751262>	Aylesbury		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q387458>	Charles Bradlaugh	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166268>	Northampton		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1891-01-30	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q3960168>	Sidney Herbert, 14th Earl of Pembroke	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5189643>	Croydon		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3991506>	Timothy Daniel Sullivan	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q372802>	Dublin College Green		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4097186>	Sir John Brunner, 1st Baronet	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7060431>	Northwich	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1887-08-13	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4381482>	James Gascoyne-Cecil, 4th Marquess of Salisbury	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5225885>	Darwen	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4394451>	Edward James Reed	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5038364>	Cardiff	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4499092>	Henry Holland, 1st Viscount Knutsford	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5646107>	Hampstead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1888-02-27	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q4666623>	Abel Smith	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5744680>	Hertford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4666636>	Abel Thomas	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328008>	East Carmarthenshire		nan	1890-08-08	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4697105>	Ailwyn Fellowes, 1st Baron Ailwyn	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7290200>	Ramsey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1887-08-30	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4706577>	Alan Egerton, 3rd Baron Egerton	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797260>	Knutsford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4711130>	Albert Rollit	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6084398>	Islington South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4718264>	Alexander Asher	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5360015>	Elgin Burghs	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4718383>	Alexander Blane	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7566010>	South Armagh		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4718644>	Alexander Craig Sellar	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566878>	Glasgow Partick		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1890-01-16	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4718935>	Alexander Dickson	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070334>	Dover	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1889-07-03	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4719121>	Alexander Henry Ross	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6735490>	Maidstone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1888-12-03	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4719347>	Alexander Laing Brown	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5684762>	Hawick Burghs		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4719574>	Alexander McArthur	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4719888>	Alexander Provand	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566755>	Glasgow Blackfriars and Hutchesontown		nan	1886-07-05	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4720374>	Alexander William Hall	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115222>	Oxford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4722295>	Alfred Barnes	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077473>	Chesterfield		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4722620>	Alfred Egerton	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5332195>	Eccles	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1890-09-25	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4722710>	Alfred Gathorne-Hardy	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q593845>	East Grinstead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4722730>	Alfred Giles	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797285>	Southampton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4722909>	Alfred Illingworth	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45591236>	Bradford West	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4723038>	Alfred Lafone	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298258>	Bermondsey		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4723284>	Alfred Percy Allsopp	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119972>	Taunton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1887-04-23	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4723516>	Alfred Thomas, 1st Baron Pontypridd	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328457>	East Glamorganshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4723601>	Alfred Webb	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986984>	West Waterford		nan	1890-02-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4724136>	Algernon Borthwick, 1st Baron Glenesk	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6391484>	Kensington South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4735305>	Alpheus Morton	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050650>	Peterborough		nan	1889-10-07	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4764258>	Angus Sutherland	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7649960>	Sutherland	<http://www.wikidata.org/entity/Q5187486>	Crofters' Party	1886-07-10	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4786242>	Archibald Campbell, 1st Baron Blythswood	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298185>	Renfrewshire West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4786274>	Archibald Corbett, 1st Baron Rowallan	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566937>	Glasgow Tradeston		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4795181>	Arnold Morley	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42967723>	Nottingham East	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4797831>	Arthur Anthony Baumann	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7158743>	Peckham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4798072>	Arthur Brand	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8027061>	Wisbech		nan	1891-07-23	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4798520>	Arthur Duncombe	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5921455>	Howdenshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4798589>	Arthur Elliot	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7372409>	Roxburghshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4798717>	Arthur Forwood	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7103487>	Ormskirk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4798743>	Arthur Frederick Jeffreys	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080350>	Basingstoke	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1887-07-18	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4799273>	Arthur John Williams	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567361>	South Glamorganshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4799548>	Arthur Loftus Tottenham	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874300>	Winchester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1887-12-04	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4799741>	Arthur Montagu Brookfield	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291368>	Rye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4799855>	Arthur O'Connor	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328240>	East Donegal		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4800089>	Arthur Raymond Heath	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6689838>	Louth, Lincolnshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4800306>	Arthur Smith-Barry, 1st Baron Barrymore	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185594>	Huntingdon		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4800606>	Arthur Walsh, 3rd Baron Ormathwaite	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7281491>	Radnorshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4800717>	Arthur Winterbotham	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5121860>	Cirencester		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4888818>	Benjamin Hingley	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7057425>	North Worcestershire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4889119>	Benjamin Pickard	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119975>	Normanton	<http://www.wikidata.org/entity/Q6540572>	Liberal-Labour	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4893013>	Bernard Coleridge, 2nd Baron Coleridge	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7492582>	Sheffield Attercliffe	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4893313>	Bernard Kelly	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567065>	South Donegal		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1887-01-01	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4894226>	Bernhard Samuelson	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q989270>	Banbury	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4967272>	Briggs Priestley	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45592119>	Pudsey	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
