mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q1314450>	Sir George Elliot, 1st Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45595036>	Durham Northern		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529906>	John Gathorne-Hardy, 2nd Earl of Cranbrook	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291368>	Rye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529921>	Lawrence Palk, 1st Baron Haldon	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47365895>	Devon Eastern		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529930>	Sir William Hart Dyke, 7th Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840968>	Mid Kent	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529937>	Hugh Seymour, 6th Marquess of Hertford	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43021273>	Antrim	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1869-08-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529938>	Lord Augustus Hervey	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q26159921>	Western Division of Suffolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529962>	John Laird	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45593009>	Birkenhead		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13529986>	Lord George Manners	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298207>	Cambridgeshire		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530009>	Gerard Noel	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185627>	Rutland		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530073>	Sir Henry Wilmot, 5th Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189356>	Derbyshire Southern	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1869-01-16	<http://www.wikidata.org/entity/Q16905408>	1869 South Derbyshire by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13581086>	John St Aubyn, 1st Baron St Levan	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984874>	West Cornwall		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1441538>	Francis Goldsmid	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166277>	Reading		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1477948>	Reginald Talbot	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189366>	Stafford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1869-06-07	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q14945472>	Henry Wyndham West	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166271>	Ipswich		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q14949124>	John Alfred Lush	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189396>	Salisbury		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15109496>	Julian Goldsmid	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166273>	Rochester		nan	1870-07-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15109540>	Henry Winterbotham	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189352>	Stroud		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1873-12-13	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q15434224>	John Benjamin Smith	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288260>	Stockport		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15497087>	Joseph d'Aguilar Samuda	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7829661>	Tower Hamlets		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1574706>	John Coleridge, 1st Baron Coleridge	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189413>	Exeter		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1873-11-19	<http://www.wikidata.org/entity/Q46993416>	appointed as a judge
<http://www.wikidata.org/entity/Q15989854>	John Bonham-Carter	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189475>	Winchester		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15990106>	John Alexander Kinglake	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166273>	Rochester		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1870-07-09	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q15994825>	James Whatman	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185604>	Maidstone		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16037832>	Thomas Meyrick	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161945>	Pembroke	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16043442>	William Amherst, 3rd Earl Amherst	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840968>	Mid Kent		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16058830>	Sir John Heathcoat-Amory, 1st Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189388>	Tiverton		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059696>	Ion Hamilton, 1st Baron HolmPatrick	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5310871>	Dublin County		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16059942>	Charles Williams-Wynn	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053339>	Montgomeryshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16060018>	Vere Fane Benett-Stanford	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7461115>	Shaftesbury		nan	1873-08-30	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16062754>	John Aloysius Blake	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1869-11-01	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q16062818>	Joshua Westhead	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1871-02-09	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q16062870>	Sir Alexander Matheson, 1st Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369728>	Ross and Cromarty	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063316>	William Lee	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185604>	Maidstone		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1870-02-16	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q16063606>	Reginald Greville-Nugent	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47412987>	Longford		nan	1869-12-31	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1870-04-11	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q16063927>	Thomas Conolly	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5295601>	Donegal		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16063967>	Joseph Philip Ronayne	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5170760>	Cork City		nan	1872-12-10	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16065524>	Francis Crossley	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7059137>	Northern West Riding of Yorkshire		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1872-01-05	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q1607419>	Henry Lowry-Corry	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7861573>	Tyrone		nan	1873-04-16	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q160852>	William Ewart Gladstone	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185586>	Greenwich	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16203028>	Leopold Agar-Ellis, 5th Viscount Clifden	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5177699>	County Kilkenny		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1680597>	James Innes-Ker, 7th Duke of Roxburghe	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7372409>	Roxburghshire		nan	1870-03-02	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16931294>	William Unwin Heygate	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47365833>	Leicestershire Southern		nan	1870-06-13	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16937362>	James Delahunty	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16937367>	Sir John Esmonde, 10th Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45373600>	County Waterford		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699992>	Evelyn Denison, 1st Viscount Ossington	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16958798>	North Nottinghamshire		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1872-02-13	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q1702099>	John Walter	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4892238>	Berkshire		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17180537>	Sir Henry Stracey, 5th Baronet	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061462>	Norwich		nan	1868-11-18	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1869-01-18	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q17285694>	John Peel	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189365>	Tamworth		nan	1871-03-28	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1872-04-02	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q17319037>	Robert Vans-Agnew	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7999736>	Wigtownshire		nan	1873-02-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17321119>	David Plunket, 1st Baron Rathmore	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022373>	Dublin University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1870-02-14	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1739864>	Alexander Beresford Hope	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17422004>	Edward Wells	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7963098>	Wallingford		nan	1872-03-09	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17626670>	George Waters	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6744298>	Mallow		nan	1870-05-10	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1872-05-01	<http://www.wikidata.org/entity/Q46993416>	appointed as a judge
<http://www.wikidata.org/entity/Q176472>	William Henry Smith	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189343>	Westminster		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q176524>	John Bright	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916587>	Birmingham		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1785569>	Jeremiah O'Donovan Rossa	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7808888>	Tipperary		nan	1869-11-27	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1870-02-10	<http://www.wikidata.org/entity/Q40430404>	disqualification
<http://www.wikidata.org/entity/Q18115166>	Francis William Russell	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189380>	Limerick City		nan	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1871-08-30	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q1834123>	A. J. Mundella	<http://www.wikidata.org/entity/Q21084437>	20th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7492573>	Sheffield	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1868-11-17	<http://www.wikidata.org/entity/Q2074525>	1868 United Kingdom general election	1874-01-26	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
