mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q106618>	Henry Campbell-Bannerman	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7617564>	Stirling Burghs	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11727985>	John Sinclair, 1st Baron Pentland	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5469523>	Forfarshire		nan	1897-01-30	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11800502>	William George Mount	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053007>	Newbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11802127>	John Maden	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369780>	Rossendale		nan	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-01-26	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q11802276>	William Garfit	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4947709>	Boston		nan	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q11806660>	Eugene Wason	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5124900>	Clackmannanshire and Kinross-shire		nan	1899-12-20	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q12061532>	Harry McCalmont	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7018541>	Newmarket		nan	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q12064625>	Thomas Power O'Connor	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658555>	Liverpool Scotland		nan	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1283716>	William Gully, 1st Viscount Selby	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238953>	Carlisle	<http://www.wikidata.org/entity/Q464103>	Speaker of the House of Commons	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13426124>	Aretas Akers-Douglas, 1st Viscount Chilston	<http://www.wikidata.org/entity/Q21084443>	26th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7592531>	St Augustine's	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1895-07-13	<http://www.wikidata.org/entity/Q7888019>	1895 United Kingdom general election	1900-09-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
