mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q13529992>	Richard Meller	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6881035>	Mitcham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530002>	Sir Joseph Nall, 1st Baronet	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747435>	Manchester Hulme	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530028>	Gervais Rentoul	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6694032>	Lowestoft	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13530038>	Samuel Samuel	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751381>	Putney	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q13592719>	Sir James Horlick, 4th Baronet	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080484>	Gloucester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1506930>	George Balfour	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5646107>	Hampstead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15526558>	George Windsor-Clive	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336884>	Ludlow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15997417>	Berkeley Sheffield	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4967230>	Brigg	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16008802>	Reginald Terrell	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080330>	Henley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16030599>	Sir John Harmood-Banner, 1st Baronet	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658422>	Liverpool Everton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q166635>	Stanley Baldwin	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4899742>	Bewdley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16741824>	William Greenwood	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288260>	Stockport	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17199200>	Tom Sutcliffe	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080445>	Great Grimsby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1755413>	William Vanneck, 5th Baron Huntingfield	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5422600>	Eye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18708340>	Murrough John Wilson	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032035>	Richmond (Yorks)	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q18821783>	Geoffrey Butler	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q188999>	Austen Chamberlain	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916843>	Birmingham West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q195013>	Nancy Astor, Viscountess Astor	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120305>	Plymouth Sutton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19605020>	Alexander West Russell	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875175>	Tynemouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2034158>	Martin Conway, 1st Baron Conway of Allington	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5150853>	Combined English Universities	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20811185>	Cyril Lloyd	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q978713>	Dudley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21548453>	Alan McLean	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988801>	South West Norfolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21548757>	Reginald Banks	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7658414>	Swindon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21557444>	Walter Greaves-Lord	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061601>	Norwood	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21557454>	James Galbraith	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051435>	East Surrey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2176533>	Rupert Guinness, 2nd Earl of Iveagh	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7569533>	Southend	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q22039456>	Neville Smith-Carington	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7383514>	Rutland and Stamford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2518614>	Kingsley Wood	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q8033988>	Woolwich West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2578236>	William Campion	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070328>	Lewes	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-06-18	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q26237508>	Kenyon Vaughan-Morgan	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5507919>	Fulham East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26258446>	Joseph Cunliffe	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4940138>	Bolton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26267607>	Richard Roundell	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7535845>	Skipton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26271166>	Arthur Dixey	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7164618>	Penrith and Cockermouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26278034>	Fredric Wise	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5997728>	Ilford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26758651>	Walter Morden	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4961616>	Brentford and Chiswick	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2761950>	Edward Cavendish, 10th Duke of Devonshire	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120309>	West Derbyshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2908365>	William Ormsby-Gore, 4th Baron Harlech	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291154>	Stafford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2959381>	Charles Howard-Bury	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4913608>	Bilston	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3072297>	James Hope, 1st Baron Rankeillour	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288529>	Sheffield Central	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3087169>	Frederick Sykes	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031731>	Sheffield Hallam	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q330604>	William Joynson-Hicks, 1st Viscount Brentford	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875210>	Twickenham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332400>	Oswald Mosley	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q16841372>	Harrow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332475>	Walter Guinness, 1st Baron Moyne	<http://www.wikidata.org/entity/Q21084450>	33rd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072621>	Bury St Edmunds	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1923-12-06	<http://www.wikidata.org/entity/Q3084294>	1923 United Kingdom general election	1924-10-09	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
