?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7617564>	"Stirling Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11727985>	"John Sinclair, 1st Baron Pentland"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5469523>	"Forfarshire"@en			"1897-01-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800502>	"William George Mount"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053007>	"Newbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802127>	"John Maden"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7369780>	"Rossendale"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q11802276>	"William Garfit"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4947709>	"Boston"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806660>	"Eugene Wason"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1899-12-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12061532>	"Harry McCalmont"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7018541>	"Newmarket"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q464103>	"Speaker of the House of Commons"@en	"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7592531>	"St Augustine's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529862>	"William Carlile"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070140>	"Buckingham"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529890>	"Philip Hugh Dalbiac"@en	<http://www.wikidata.org/entity/Q21084443>	"26th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025061>	"Camberwell North"@en			"1895-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888019>	"1895 United Kingdom general election"@en	"1900-09-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
