?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1103940>	"Terence Donovan, Baron Donovan"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42968204>	"Leicester East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1160939>	"Daniel Granville West, Baron Granville-West"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7228406>	"Pontypool"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1946-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1170763>	"John Graham Kerr"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5150880>	"Combined Scottish Universities"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722962>	"Ness Edwards"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238808>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11799507>	"Osbert Peake, 1st Viscount Ingleby"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6516050>	"Leeds North"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12411364>	"Richard Law, 1st Baron Coleraine"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6391484>	"Kensington South"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-11-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1263302>	"Sir Fitzroy MacLean, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6483099>	"Lancaster"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189424>	"Maldon"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7103487>	"Ormskirk"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-11-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
