?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1096999>	"Nigel Davies"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5383866>	"Epping"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1103940>	"Terence Donovan, Baron Donovan"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6519203>	"Leicester North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1950-09-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q1160939>	"Daniel Granville West, Baron Granville-West"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7228406>	"Pontypool"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722962>	"Ness Edwards"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238808>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11799507>	"Osbert Peake, 1st Viscount Ingleby"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6516050>	"Leeds North"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12411364>	"Richard Law, 1st Baron Coleraine"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5643601>	"Haltemprice"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1263302>	"Sir Fitzroy MacLean, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6483099>	"Lancaster"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189424>	"Maldon"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en	<http://www.wikidata.org/entity/Q21084456>	"39th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"1950 United Kingdom general election"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
