?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q138192>	"Giles Radice, Baron Radice"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032482>	"North Durham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1494468>	"Robert Maclennan, Baron Maclennan of Rogart"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238840>	"Caithness, Sutherland and Easter Ross"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15047180>	"Maria Fyfe"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566864>	"Glasgow Maryhill"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1507362>	"George Foulkes, Baron Foulkes of Cumnock"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5046130>	"Carrick, Cumnock and Doon Valley"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q153454>	"Diane Abbott"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138286>	"Hackney North and Stoke Newington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15525123>	"Jim Marshall"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077534>	"Leicester South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15525275>	"Julia Drown"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988843>	"South Swindon"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1557927>	"Gwyn Prosser"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070334>	"Dover"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15990302>	"Paul Stinchcombe"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874686>	"Wellingborough"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16104546>	"William Ross"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751629>	"East Londonderry"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16107112>	"Christine Russell"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3334702>	"City of Chester"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16121348>	"Jenny Jones"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874041>	"Wolverhampton South West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16190543>	"Ivan Henderson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119967>	"Harwich"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1672680>	"Martin O'Neill, Baron O'Neill of Clackmannan"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7076322>	"Ochil"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q168606>	"Angela Smith, Baroness Smith of Basildon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4867302>	"Basildon"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1700483>	"John Home Robertson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138472>	"East Lothian"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1716798>	"Ray Michie, Baroness Michie of Gallanach"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q750994>	"Argyll and Bute"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
