?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q10288965>	"Lord George Paget"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4877528>	"Beaumaris"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1066568>	"Charles Sibthorp"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185599>	"Lincoln"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1855-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11309157>	"James Duff, 5th Earl Fife"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4854880>	"Banffshire"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1141134>	"Isaac Butt"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8057743>	"Youghal"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11771724>	"Maurice Berkeley, 1st Baron FitzHardinge"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189411>	"Gloucester"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801484>	"John Gurdon Rebow"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189401>	"Colchester"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1857-02-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q97290670>	"1857 Colchester by-election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801938>	"Sir Edward Dering, 8th Baronet"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328697>	"East Kent"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803195>	"John Henniker-Major, 4th Baron Henniker"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5329450>	"East Suffolk"@en			"1856-12-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803335>	"Musgrave Brisco"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189487>	"Hastings"@en			"1852-07-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3943728>	"1852 United Kingdom general election"@en	"1854-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q11803653>	"Sir Michael Shaw-Stewart, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084433>	"16th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7313180>	"Renfrewshire"@en			"1855-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1857-03-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
