?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q10305069>	"James Dunn"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658485>	"Liverpool Kirkdale"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722946>	"Neil Carmichael, Baron Carmichael of Kelvingrove"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566963>	"Glasgow Woodside"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722962>	"Ness Edwards"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238808>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1968-05-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11723013>	"William Baxter"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7986585>	"West Stirlingshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11855440>	"Colin Jackson"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16846570>	"Brighouse and Spenborough"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1210156>	"Dickson Mabon"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5604345>	"Greenock"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1239766>	"Donald Chapman, Baron Northfield"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136714>	"Birmingham Northfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1263302>	"Sir Fitzroy MacLean, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5002484>	"Bute and Northern Ayrshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12724041>	"Christopher Price"@en	<http://www.wikidata.org/entity/Q21084461>	"44th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136734>	"Birmingham Perry Barr"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"1966 United Kingdom general election"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
