?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1026930>	"Charles Lyttelton, 8th Viscount Cobham"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189371>	"East Worcestershire"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7617564>	"Stirling Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1141134>	"Isaac Butt"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189380>	"Limerick City"@en			"1871-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11708915>	"Henry James, 1st Baron James of Hereford"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185621>	"Taunton"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1869-03-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q56123417>	"declared elected after an election petition"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11762579>	"Lord Henry Somerset"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6901156>	"Monmouthshire"@en			"1871-03-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801484>	"John Gurdon Rebow"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189401>	"Colchester"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1870-10-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11803033>	"Ralph Neville-Grenville"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840997>	"Mid Somerset"@en			"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803853>	"Sir John Ramsden, 5th Baronet"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6901058>	"Monmouth Boroughs"@en			"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806930>	"Robert Jardine"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5313792>	"Dumfries Burghs"@en			"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806952>	"Henry Munro-Butler-Johnstone"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189405>	"Canterbury"@en			"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12066246>	"Henry Portman, 2nd Viscount Portman"@en	<http://www.wikidata.org/entity/Q21084437>	"20th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5298834>	"Dorset"@en			"1868-11-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074525>	"1868 United Kingdom general election"@en	"1874-01-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
