?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1179483>	"John Frederick Peel Rawlinson"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802543>	"Henry Brassey, 1st Baron Brassey of Apethorpe"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1050650>	"Peterborough"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12356771>	"Will Thorne"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7200802>	"Plaistow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1241043>	"Robert Horne, 1st Viscount Horne of Slamannan"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q745443>	"Glasgow Hillhead"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1241117>	"Eustace Percy, 1st Baron Percy of Newcastle"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5680260>	"Hastings"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6549174>	"Limehouse"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12988184>	"Michael Falcon"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5329047>	"East Norfolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13441368>	"Stanley Johnson"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797290>	"Walthamstow East"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q6974098>	"National Liberal Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529783>	"Wilfrid Ashley, 1st Baron Mount Temple"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16998724>	"New Forest and Christchurch"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529838>	"Harry Barnston"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291129>	"Eddisbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529850>	"Thomas Jewell Bennett"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031768>	"Sevenoaks"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529856>	"Henry Buckingham"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1087870>	"Guildford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529880>	"Jack Cohen"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16992011>	"Liverpool Fairfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529891>	"John Butcher, 1st Baron Danesfort"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120287>	"City of York"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529894>	"James Erskine"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7989218>	"Westminster St George's"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529902>	"Francis Fremantle"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988569>	"St Albans"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529905>	"Charles Samuel Garland"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6084398>	"Islington South"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529922>	"Sir George Hamilton, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4736985>	"Altrincham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529926>	"Patrick Hannon"@en	<http://www.wikidata.org/entity/Q21084449>	"32nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916756>	"Birmingham Moseley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1922-11-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3084303>	"1922 United Kingdom general election"@en	"1923-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
