?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1066568>	"Charles Sibthorp"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185599>	"Lincoln"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11309157>	"James Duff, 5th Earl Fife"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4854880>	"Banffshire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1149445>	"Francis Egerton, 1st Earl of Ellesmere"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189369>	"South Lancashire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1846-07-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q11771724>	"Maurice Berkeley, 1st Baron FitzHardinge"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189411>	"Gloucester"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800745>	"Sir John Chetwode, 4th Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189404>	"Buckingham"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1845-12-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11801634>	"John Willis Fleming"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567414>	"South Hampshire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1842-08-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q11801709>	"Edward Clive"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185588>	"Hereford"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1845-07-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11803033>	"Ralph Neville-Grenville"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189350>	"Windsor"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803195>	"John Henniker-Major, 4th Baron Henniker"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5329450>	"East Suffolk"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1846-02-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q11803335>	"Musgrave Brisco"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189487>	"Hastings"@en			"1844-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
