?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7617564>	"Stirling Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11283925>	"William Deedes"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328697>	"East Kent"@en			"1876-07-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16834348>	"1876 East Kent by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1141134>	"Isaac Butt"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189380>	"Limerick City"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1879-05-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q1147508>	"Evelyn Ashley"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189397>	"Poole"@en			"1874-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11708915>	"Henry James, 1st Baron James of Hereford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185621>	"Taunton"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11762579>	"Lord Henry Somerset"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6901156>	"Monmouthshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800905>	"John Tremayne"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328170>	"East Cornwall"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803033>	"Ralph Neville-Grenville"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840997>	"Mid Somerset"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-03-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q11803339>	"James Clifton Brown"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42967606>	"Horsham"@en			"1876-02-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806952>	"Henry Munro-Butler-Johnstone"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189405>	"Canterbury"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-02-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q12066246>	"Henry Portman, 2nd Viscount Portman"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5298834>	"Dorset"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12072266>	"Henry Vivian, 1st Baron Swansea"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566551>	"Glamorganshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1217502>	"Hugh Childers"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189466>	"Pontefract"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1282069>	"Edward Gordon, Baron Gordon of Drumearn"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566965>	"Glasgow and Aberdeen Universities"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1876-10-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q46993416>	"appointed as a judge"@en
