?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7617564>	"Stirling Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11708915>	"Henry James, 1st Baron James of Hereford"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5001072>	"Bury"@en	<http://www.wikidata.org/entity/Q1754707>	"Liberal Unionist Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11727985>	"John Sinclair, 1st Baron Pentland"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5314176>	"Dunbartonshire"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800502>	"William George Mount"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053007>	"Newbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800672>	"Herbert Leon"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070140>	"Buckingham"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802127>	"John Maden"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7369780>	"Rossendale"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806660>	"Eugene Wason"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7566218>	"South Ayrshire"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12072266>	"Henry Vivian, 1st Baron Swansea"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7653679>	"Swansea District"@en			"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1893-06-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1892-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7888018>	"1892 United Kingdom general election"@en	"1895-04-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36345696>	"election as Speaker of the House"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084442>	"25th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q464103>	"Speaker of the House of Commons"@en	"1895-04-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16932470>	"1895 Speaker of the British House of Commons election"@en	"1895-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
