?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q192>	"David Cameron"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874194>	"Witney"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q153454>	"Diane Abbott"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138286>	"Hackney North and Stoke Newington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16190632>	"Mike Kane"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q750690>	"Wythenshawe and Sale East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2014-02-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17041277>	"Wythenshawe and Sale East by-election, 2014"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16190712>	"Emma Lewell-Buck"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988859>	"South Shields"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2013-05-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16259041>	"South Shields by-election, 2013"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17180679>	"Robert Jenrick"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053027>	"Newark"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2014-06-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16800781>	"Newark by-election, 2014"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18211142>	"Liz McInnes"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3302282>	"Heywood and Middleton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2014-10-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q18160537>	"2014 Heywood and Middleton by-election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q182408>	"Glenda Jackson"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337350>	"Hampstead and Kilburn"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q189947>	"Nick Clegg"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031731>	"Sheffield Hallam"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q197894>	"Owen Paterson"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1052248>	"North Shropshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q216594>	"Ed Miliband"@en	<http://www.wikidata.org/entity/Q21084472>	"55th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070108>	"Doncaster North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2010-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q215622>	"2010 United Kingdom general election"@en	"2015-03-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
