?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1063662>	"Malcolm Barclay-Harvey"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6410461>	"Kincardine and Western Aberdeenshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11327314>	"Herbert Wragg"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4884651>	"Belper"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1179483>	"John Frederick Peel Rawlinson"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1926-01-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q11800391>	"Sir Herbert Brent Grotrian, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6413659>	"Kingston upon Hull South West"@en			"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801578>	"Stephen Mitchell"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797259>	"Lanark"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802543>	"Henry Brassey, 1st Baron Brassey of Apethorpe"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1050650>	"Peterborough"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11998073>	"Robert Bourne"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7115222>	"Oxford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q122522>	"Leslie Hore-Belisha"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4164454>	"Plymouth Devonport"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12356771>	"Will Thorne"@en	<http://www.wikidata.org/entity/Q21084451>	"34th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7200802>	"Plaistow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1924-10-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2632991>	"1924 United Kingdom general election"@en	"1929-05-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
