?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q10844155>	"Fred Blackburn"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988399>	"Stalybridge and Hyde"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1086853>	"Montague Woodhouse, 5th Baron Terrington"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7115222>	"Oxford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722946>	"Neil Carmichael, Baron Carmichael of Kelvingrove"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566963>	"Glasgow Woodside"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1962-11-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11722962>	"Ness Edwards"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238808>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11723013>	"William Baxter"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7986585>	"West Stirlingshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1210156>	"Dickson Mabon"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5604345>	"Greenock"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1239766>	"Donald Chapman, Baron Northfield"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136714>	"Birmingham Northfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1263302>	"Sir Fitzroy MacLean, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5002484>	"Bute and Northern Ayrshire"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3133809>	"Barking"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en	<http://www.wikidata.org/entity/Q21084459>	"42nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"1959 United Kingdom general election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
