?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1179483>	"John Frederick Peel Rawlinson"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5025572>	"Cambridge University"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802127>	"John Maden"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7369780>	"Rossendale"@en			"1917-02-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802493>	"Holcombe Ingleby"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6410993>	"King's Lynn"@en			"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802543>	"Henry Brassey, 1st Baron Brassey of Apethorpe"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797282>	"North Northamptonshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806660>	"Eugene Wason"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1235523>	"Watson Cheyne"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5338301>	"Edinburgh and St Andrews Universities"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1917-08-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12356771>	"Will Thorne"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42122454>	"West Ham South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7592531>	"St Augustine's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1911-06-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529783>	"Wilfrid Ashley, 1st Baron Mount Temple"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4923237>	"Blackpool"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529838>	"Harry Barnston"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291129>	"Eddisbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529874>	"Sir Edward Coates, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084447>	"30th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6537299>	"Lewisham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1910-12-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3076583>	"December 1910 United Kingdom general election"@en	"1918-11-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
