?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q100148045>	"James Ewing"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166282>	"Glasgow"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q10305110>	"James Scarlett, 1st Baron Abinger"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7061462>	"Norwich"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1145241>	"Sir Harry Burrard-Neale, 2nd Baronet"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189461>	"Lymington"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11771724>	"Maurice Berkeley, 1st Baron FitzHardinge"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189411>	"Gloucester"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1833-04-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q11800932>	"William Blamire"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328196>	"East Cumberland"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801410>	"Sir Hedworth Williamson, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45595036>	"Durham Northern"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801663>	"James Winter Scott"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7055530>	"North Hampshire"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801709>	"Edward Clive"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185588>	"Hereford"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801875>	"John Bonfoy Rooper"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298201>	"Huntingdonshire"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802744>	"William Farnworth Handley"@en	<http://www.wikidata.org/entity/Q21084428>	"11th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185644>	"Newark"@en			"1832-12-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q1582019>	"1832 United Kingdom general election"@en	"1834-12-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
