?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q106618>	"Henry Campbell-Bannerman"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7617564>	"Stirling Burghs"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11727985>	"John Sinclair, 1st Baron Pentland"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5469523>	"Forfarshire"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11800794>	"James Tomkinson"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5184814>	"Crewe"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802276>	"William Garfit"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4947709>	"Boston"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806660>	"Eugene Wason"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12061532>	"Harry McCalmont"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7018541>	"Newmarket"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1902-12-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q12064625>	"Thomas Power O'Connor"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658555>	"Liverpool Scotland"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q464103>	"Speaker of the House of Commons"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1905-06-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q1283716>	"William Gully, 1st Viscount Selby"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238953>	"Carlisle"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"1905-06-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"1905-07-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7592531>	"St Augustine's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q134982>	"David Lloyd George"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399026>	"Caernarfon"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529862>	"William Carlile"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070140>	"Buckingham"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529874>	"Sir Edward Coates, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6537299>	"Lewisham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1903-12-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529891>	"John Butcher, 1st Baron Danesfort"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166267>	"City of York"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529904>	"Ernest Gardner"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45592559>	"Wokingham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1901-07-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529912>	"John Gordon"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5360080>	"Elginshire and Nairnshire"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529919>	"James Grimble Groves"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7404390>	"Salford South"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138553>	"Dartford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529942>	"Edward Brodie Hoare"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5646107>	"Hampstead"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1902-01-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q13529946>	"Joseph Hoult"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8026981>	"Wirral"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529959>	"John Kerr"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43289496>	"Preston"@en			"1903-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529965>	"Joseph Lawrence"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6901058>	"Monmouth Boroughs"@en			"1901-05-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529987>	"Lord Cecil Manners"@en	<http://www.wikidata.org/entity/Q21084444>	"27th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6813781>	"Melton"@en			"1900-10-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918358>	"1900 United Kingdom general election"@en	"1906-01-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
