?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1066568>	"Charles Sibthorp"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185599>	"Lincoln"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11309157>	"James Duff, 5th Earl Fife"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4854880>	"Banffshire"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1149445>	"Francis Egerton, 1st Earl of Ellesmere"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189369>	"South Lancashire"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801634>	"John Willis Fleming"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567414>	"South Hampshire"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11801709>	"Edward Clive"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185588>	"Hereford"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11802984>	"Robert Aglionby Slaney"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185616>	"Shrewsbury"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803195>	"John Henniker-Major, 4th Baron Henniker"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5329450>	"East Suffolk"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11803732>	"Sir Thomas Winnington, 4th Baronet"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4899742>	"Bewdley"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q11806927>	"Henry Home-Drummond"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7170933>	"Perthshire"@en			"1840-03-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12066115>	"Sir Frederick Pollock, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084430>	"13th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185590>	"Huntingdon"@en			"1837-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2037966>	"1837 United Kingdom general election"@en	"1841-06-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
